latitude,longitude,mag,time,type,place
-0.862766007,117.2628151,4.6,2022-03-28T20:23:52.734Z,earthquake,"69 km E of Hualien City, Taiwan"
-0.862775454,117.262587,4.6,2022-03-28T19:57:00.659Z,earthquake,"239 km E of Levuka, Fiji"
-0.862970825,117.2617573,4.4,2022-03-28T18:55:58.939Z,earthquake,"1 km ENE of El Cortezo, Panama"
-0.86165362,117.2613658,2.6,2022-03-28T18:55:27.164Z,earthquake,"64 km NNE of Van Horn, Texas"
-0.862186763,117.2615448,5.4,2022-03-28T18:43:40.436Z,earthquake,"153 km ENE of Savannah Bight, Honduras"
-0.861965514,117.2623339,3.4,2022-03-28T18:02:05.657Z,earthquake,"54 km NW of Toyah, Texas"
-0.862503044,117.2624809,3.1,2022-03-28T17:37:22.024Z,earthquake,"53 km NW of Toyah, Texas"
-0.862711766,117.2616828,4.4,2022-03-28T17:25:07.378Z,earthquake,"11 km ESE of Marihatag, Philippines"
-0.862186763,117.2615448,2.8,2022-03-28T16:45:22.568Z,earthquake,"54 km NW of Toyah, Texas"
-0.856980439,117.2665235,4.6,2022-03-28T16:36:29.409Z,earthquake,"86 km ENE of Namie, Japan"
-0.856225982,117.2663818,3.2,2022-03-28T16:22:50.969Z,earthquake,"54 km NW of Toyah, Texas"
-0.856192479,117.2665292,3.04,2022-03-28T15:24:32.130Z,earthquake,"10km SW of Niland, CA"
-0.856025017,117.2665102,2.69,2022-03-28T15:03:52.580Z,earthquake,"2 km N of Orocovis, Puerto Rico"
-0.856008258,117.2666695,3.5,2022-03-28T14:15:47.616Z,earthquake,"116 km S of Atka, Alaska"
-0.855900604,117.2666648,2.6,2022-03-28T12:47:32.348Z,earthquake,"82 km ENE of Ugashik, Alaska"
-0.855687178,117.2679433,3.24,2022-03-28T11:58:30.590Z,earthquake,"26 km NNE of Isabela, Puerto Rico"
-0.855594538,117.267935,4.4,2022-03-28T11:57:31.678Z,earthquake,"84 km N of Basco, Philippines"
-0.855532667,117.2681617,4.3,2022-03-28T11:36:02.947Z,earthquake,south of the Fiji Islands
-0.855625789,117.2681925,3.44,2022-03-28T08:54:05.900Z,earthquake,"34 km WSW of Stella, Puerto Rico"
-0.855609067,117.2682922,2.57,2022-03-28T08:35:41.430Z,earthquake,"9km SE of Lake Pillsbury, CA"
-0.855461024,117.2682946,5.1,2022-03-28T07:19:08.605Z,earthquake,South Sandwich Islands region
-0.855427508,117.2685298,2.52,2022-03-28T06:56:08.010Z,earthquake,"7 km SE of Maria Antonia, Puerto Rico"
-0.855589867,117.2686652,3.09,2022-03-28T06:51:57.470Z,earthquake,"38 km N of Carrizales, Puerto Rico"
-0.855733045,117.2687753,4.4,2022-03-28T04:47:25.414Z,earthquake,"62 km WNW of Abra Pampa, Argentina"
-0.856449332,117.2689533,2.9,2022-03-28T04:39:36.675Z,earthquake,western Texas
-0.856618667,117.2687006,4.5,2022-03-28T03:30:53.797Z,earthquake,Banda Sea
-0.856759571,117.2683303,4.3,2022-03-28T03:26:48.617Z,earthquake,"37 km NW of Ovalle, Chile"
-0.856903028,117.2670519,2.8,2022-03-28T03:03:59.700Z,earthquake,"11 km ENE of Pāhala, Hawaii"
-0.856980439,117.2665235,2.89,2022-03-28T01:09:52.620Z,earthquake,"10 km SSE of Guánica, Puerto Rico"
-0.856861305,117.2629632,4.6,2022-03-28T00:47:25.255Z,earthquake,south of the Fiji Islands
-0.856683933,117.2642542,2.8,2022-03-27T23:45:41.636Z,earthquake,"25 km SW of Coyanosa, Texas"
-0.856789575,117.2645849,3.4,2022-03-27T21:13:07.491Z,earthquake,"15 km SW of Delta Junction, Alaska"
-0.856691715,117.2649039,4.9,2022-03-27T20:51:15.496Z,earthquake,"16 km S of Esmeraldas, Ecuador"
-0.856531221,117.2654836,5.2,2022-03-27T20:17:05.451Z,earthquake,"8 km E of Esmeraldas, Ecuador"
-0.856334943,117.2669669,2.6,2022-03-27T19:07:08.808Z,earthquake,"56 km NW of Toyah, Texas"
-0.855857498,117.2669435,3.17,2022-03-27T19:02:27.320Z,earthquake,"68 km N of Tierras Nuevas Poniente, Puerto Rico"
-0.855751787,117.2676088,3.66,2022-03-27T18:43:52.970Z,earthquake,"11 km NE of Punta Cana, Dominican Republic"
-0.855661776,117.267601,4.6,2022-03-27T18:35:03.374Z,earthquake,"54 km W of Cartagena, Chile"
-0.855446469,117.2685231,3.38,2022-03-27T18:10:20.980Z,earthquake,"72 km N of Tierras Nuevas Poniente, Puerto Rico"
-0.855505143,117.2689355,3.26,2022-03-27T18:02:16.570Z,earthquake,"68 km N of Tierras Nuevas Poniente, Puerto Rico"
-0.856172821,117.2691104,3.27,2022-03-27T17:57:22.770Z,earthquake,"64 km N of Tierras Nuevas Poniente, Puerto Rico"
-0.85656027,117.2689471,4.3,2022-03-27T17:48:13.627Z,earthquake,"28 km NE of Shizunai-furukawachō, Japan"
-0.856728584,117.2684724,4.3,2022-03-27T17:32:32.561Z,earthquake,"2 km NNW of Árma, Greece"
-0.857020098,117.2664069,4.5,2022-03-27T16:34:58.976Z,earthquake,"20 km N of Poso, Indonesia"
-0.857023813,117.2661591,2.47,2022-03-27T16:27:08.500Z,earthquake,"3 km SSW of Guánica, Puerto Rico"
-0.857050644,117.2658003,2.55,2022-03-27T15:06:14.420Z,earthquake,"4 km SSW of Indios, Puerto Rico"
-0.857050699,117.2655137,3.29,2022-03-27T15:01:16.519Z,earthquake,"5 km ENE of Edmond, Oklahoma"
-0.857119734,117.2650031,3.75,2022-03-27T14:36:32.740Z,earthquake,"21 km ESE of Boca de Yuma, Dominican Republic"
-0.857185777,117.2648402,4.6,2022-03-27T13:54:10.466Z,earthquake,"66 km SSE of Ishinomaki, Japan"
-0.85724448,117.264721,4.4,2022-03-27T13:36:06.254Z,earthquake,"149 km WNW of Tiksi, Russia"
-0.857342313,117.2646043,2.6,2022-03-27T12:51:07.598Z,earthquake,"43 km NW of Toyah, Texas"
-0.857418134,117.2645022,4.3,2022-03-27T12:30:01.345Z,earthquake,"262 km WSW of La Cruz de Loreto, Mexico"
-0.857503734,117.2644512,2.5,2022-03-27T12:29:18.750Z,earthquake,"10 km WNW of Stanley, Idaho"
-0.857848566,117.264439,2.6,2022-03-27T11:48:03.269Z,earthquake,"63 km NNE of Van Horn, Texas"
-0.858017409,117.2630799,4.4,2022-03-27T11:12:09.686Z,earthquake,"near the east coast of Honshu, Japan"
-0.856861305,117.2629632,2.9,2022-03-27T10:51:53.810Z,earthquake,"51 km SSW of Whites City, New Mexico"
-0.857078646,117.2663662,4.7,2022-03-27T08:58:44.127Z,earthquake,"125 km SW of Jiquilillo, Nicaragua"
-0.857093685,117.2662852,2.7,2022-03-27T08:31:37.830Z,earthquake,"36 km WSW of Mentone, Texas"
-0.85709128,117.2654857,2.9,2022-03-27T06:20:39.260Z,earthquake,"17 km ESE of Chickaloon, Alaska"
-0.857185316,117.2648533,3.8,2022-03-27T06:18:43.683Z,earthquake,"37 km WSW of Mentone, Texas"
-0.857443627,117.2645453,2.5,2022-03-27T06:14:31.384Z,earthquake,"55 km S of Whites City, New Mexico"
-0.857507628,117.2639193,4.6,2022-03-27T05:57:35.442Z,earthquake,"98 km E of Caucete, Argentina"
-0.85760125,117.2633436,4.5,2022-03-27T05:53:51.300Z,earthquake,"Java, Indonesia"
-0.857775926,117.2630061,5.2,2022-03-27T05:53:03.725Z,earthquake,"13 km S of Esmeraldas, Ecuador"
-0.856928369,117.2629402,4.3,2022-03-27T05:22:53.520Z,earthquake,Kermadec Islands region
-0.856729103,117.2643967,2.5,2022-03-27T04:30:46.459Z,earthquake,"51 km W of Nanwalek, Alaska"
-0.856768444,117.2646315,5.8,2022-03-27T04:28:13.293Z,earthquake,"9 km SE of Esmeraldas, Ecuador"
-0.856692156,117.2651205,2.5,2022-03-27T03:27:41.970Z,earthquake,"58 km S of Whites City, New Mexico"
-0.856539634,117.2652476,2.9,2022-03-27T03:06:42.539Z,earthquake,northern Alaska
-0.85633731,117.2661346,4.1,2022-03-27T03:06:11.957Z,earthquake,"83 km ENE of Namie, Japan"
-0.85603473,117.2663351,3.05,2022-03-27T02:30:15.120Z,earthquake,"62 km NW of San Antonio, Puerto Rico"
-0.855840347,117.2670637,2.47,2022-03-27T02:19:42.140Z,earthquake,"6 km E of Sneedville, Tennessee"
-0.85632986,117.2671493,5.1,2022-03-27T01:12:21.905Z,earthquake,off the coast of Oregon
-0.856458761,117.2662415,5.6,2022-03-27T00:50:44.403Z,earthquake,Mid-Indian Ridge
-0.857078646,117.2663662,3.8,2022-03-27T00:15:02.354Z,earthquake,"66 km S of Hualien City, Taiwan"
-0.974587323,117.1552737,5,2022-03-26T23:15:31.952Z,earthquake,"52 km E of Shizunai-furukawachō, Japan"
-0.985322733,117.164748,4.1,2022-03-26T22:54:52.035Z,earthquake,Banda Sea
-0.985986604,117.1640538,3.2,2022-03-26T22:27:49.478Z,earthquake,"30 km NE of Yakutat, Alaska"
-0.974710478,117.1543375,2.5,2022-03-26T22:24:03.629Z,earthquake,"46 km SW of Deering, Alaska"
-0.973712062,117.1531104,4,2022-03-26T21:24:49.444Z,earthquake,"129 km SW of Adak, Alaska"
-0.973252044,117.1534798,4.6,2022-03-26T20:53:26.148Z,earthquake,"95 km W of Kandrian, Papua New Guinea"
-0.974498709,117.155012,3.3,2022-03-26T20:10:41.120Z,earthquake,"Island of Hawaii, Hawaii"
-0.974587323,117.1552737,3.4,2022-03-26T18:17:05.043Z,earthquake,"230 km SE of Chignik, Alaska"
-0.850060998,117.4836771,4.6,2022-03-26T17:57:13.325Z,earthquake,"45 km NNE of Basco, Philippines"
-0.849595363,117.4830282,3.29,2022-03-26T17:46:51.280Z,earthquake,"6km W of Walker, CA"
-0.847024516,117.4847776,2.7,2022-03-26T17:08:54.927Z,earthquake,"65 km NNE of Van Horn, Texas"
-0.848182321,117.4865342,4.8,2022-03-26T15:51:14.051Z,earthquake,"162 km WNW of Naha, Japan"
-0.850810144,117.4847461,5.4,2022-03-26T15:38:52.458Z,earthquake,"133 km WNW of Naha, Japan"
-0.850393786,117.4841361,3.5,2022-03-26T15:07:30.878Z,earthquake,"142 km SSW of Lanai City, Hawaii"
-0.869971106,117.4712055,2.9,2022-03-26T14:54:39.152Z,earthquake,"252 km W of Adak, Alaska"
-0.869662537,117.4707477,4.7,2022-03-26T14:18:33.716Z,earthquake,"126 km NNW of Maumere, Indonesia"
-0.850060998,117.4836771,5.1,2022-03-26T13:53:21.069Z,earthquake,"43 km NNE of Basco, Philippines"
-0.68963975,117.5408581,4.7,2022-03-26T13:16:53.565Z,earthquake,"Sulawesi, Indonesia"
-0.690982624,117.5392871,4.3,2022-03-26T13:16:40.359Z,earthquake,"36 km E of Kendari, Indonesia"
-0.688745187,117.5373884,3.8,2022-03-26T12:15:41.147Z,earthquake,"121 km SSE of Sand Point, Alaska"
-0.687375441,117.5389917,2.82,2022-03-26T12:09:40.460Z,earthquake,"3 km S of Pāhala, Hawaii"
-0.68963975,117.5408581,2.59,2022-03-26T11:53:01.950Z,earthquake,"5km W of Walker, CA"
-0.740244442,117.5579778,2.7,2022-03-26T11:41:20.797Z,earthquake,"17 km ESE of Alamo, Nevada"
-0.743687352,117.5626808,2.61,2022-03-26T11:32:23.820Z,earthquake,"7km WSW of Avenal, CA"
-0.745930563,117.5642447,2.81,2022-03-26T10:13:58.540Z,earthquake,"33km ESE of Big Pine, CA"
-0.746812447,117.5656039,2.7,2022-03-26T10:09:17.075Z,earthquake,"24 km E of Chignik, Alaska"
-0.746036051,117.5659928,3.02,2022-03-26T10:02:37.090Z,earthquake,"4 km WSW of Guánica, Puerto Rico"
-0.747012643,117.5679169,4.5,2022-03-26T09:54:30.105Z,earthquake,"26 km NE of Kendari, Indonesia"
-0.74836543,117.5672394,3,2022-03-26T08:27:05.435Z,earthquake,"71 km NW of False Pass, Alaska"
-0.747752469,117.5660316,4.9,2022-03-26T08:15:42.511Z,earthquake,Fiji region
-0.74641508,117.5639704,4.5,2022-03-26T08:08:25.606Z,earthquake,Fiji region
-0.744097891,117.562355,2.7,2022-03-26T07:26:51.296Z,earthquake,"36 km N of Petersville, Alaska"
-0.740668993,117.5576711,2.59,2022-03-26T05:45:36.600Z,earthquake,"5 km SSW of Indios, Puerto Rico"
-0.740244442,117.5579778,2.5,2022-03-26T05:34:47.059Z,earthquake,"18 km SSW of Central, Alaska"
-0.784134325,117.5617971,2.495323809,2022-03-26T05:21:32.893Z,earthquake,"57 km S of Whites City, New Mexico"
-0.784084658,117.5618272,2.7,2022-03-26T04:56:50.025Z,earthquake,"31 km S of Segundo, Colorado"
-0.784491096,117.562531,4.9,2022-03-26T04:01:41.125Z,earthquake,"230 km NNW of Tobelo, Indonesia"
-0.784392716,117.5625834,2.7,2022-03-26T03:49:37.664Z,earthquake,"59 km S of Whites City, New Mexico"
-0.784962088,117.5636033,2.95,2022-03-26T03:23:28.870Z,earthquake,"4 km S of Indios, Puerto Rico"
-0.787342757,117.5623236,4.9,2022-03-26T02:50:30.311Z,earthquake,"82 km WNW of Naze, Japan"
-0.787285884,117.5620986,2.49,2022-03-26T00:23:49.070Z,earthquake,"6 km SW of Guánica, Puerto Rico"
-0.78899734,117.562102,4.6,2022-03-25T23:27:50.039Z,earthquake,"190 km SSE of Katsuura, Japan"
-0.788996962,117.5615819,5,2022-03-25T21:40:00.927Z,earthquake,"140 km ESE of Kimbe, Papua New Guinea"
-0.786916326,117.5615616,2.6,2022-03-25T21:15:53.542Z,earthquake,"18 km SSE of Iquique, Chile"
-0.786383875,117.5605006,3.67,2022-03-25T21:10:58.610Z,earthquake,"10km WSW of Williams, CA"
-0.784134325,117.5617971,4.4,2022-03-25T19:34:01.936Z,earthquake,"5 km ESE of Monte Lirio, Panama"
-0.581443583,117.3775166,5,2022-03-25T19:02:36.585Z,earthquake,south of the Fiji Islands
-0.581233002,117.3778835,4.4,2022-03-25T18:58:18.415Z,earthquake,"6 km S of Mazatán, Mexico"
-0.58151562,117.378032,5,2022-03-25T18:56:21.172Z,earthquake,"53 km NW of Finschhafen, Papua New Guinea"
-0.581806243,117.3774939,5,2022-03-25T18:50:05.990Z,earthquake,"145 km SSW of Laojunmiao, China"
-0.581949798,117.3776096,3.3,2022-03-25T18:00:44.278Z,earthquake,"9 km NE of Nicola Town, Saint Kitts and Nevis"
-0.582106777,117.3773589,2.5,2022-03-25T17:25:08.221Z,earthquake,"32 km WNW of Beluga, Alaska"
-0.582293222,117.377073,4.5,2022-03-25T17:05:10.261Z,earthquake,"147 km SSW of Laojunmiao, China"
-0.581788643,117.376949,4.1,2022-03-25T16:32:05.758Z,earthquake,"10 km ESE of Chimbarongo, Chile"
-0.581443583,117.3775166,5,2022-03-25T16:28:42.944Z,earthquake,"147 km SSW of Laojunmiao, China"
-0.616632754,117.3692828,2.65,2022-03-25T16:23:51.840Z,earthquake,"5km W of Walker, CA"
-0.616265676,117.3697993,5.7,2022-03-25T16:21:04.053Z,earthquake,"147 km SSW of Laojunmiao, China"
-0.617643241,117.3708522,3.3,2022-03-25T16:00:55.679Z,earthquake,"254 km SE of Chiniak, Alaska"
-0.618564493,117.3720706,4.5,2022-03-25T15:59:02.250Z,earthquake,"56 km WNW of Manokwari, Indonesia"
-0.61882024,117.371667,2.5,2022-03-25T15:51:19.038Z,earthquake,"65 km SSW of Whites City, New Mexico"
-0.618737529,117.3713568,3.1,2022-03-25T15:31:30.776Z,earthquake,"35 km SE of Denali National Park, Alaska"
-0.618934834,117.3710582,2.5,2022-03-25T15:31:17.053Z,earthquake,"34 km SE of Denali National Park, Alaska"
-0.619035059,117.3707536,2.78,2022-03-25T15:22:59.850Z,earthquake,"4 km S of Pāhala, Hawaii"
-0.619251774,117.3704416,4.7,2022-03-25T15:20:08.960Z,earthquake,"37 km ENE of Namie, Japan"
-0.618744026,117.3700854,4.3,2022-03-25T13:41:25.278Z,earthquake,"104 km W of Port-Vila, Vanuatu"
-0.618573459,117.3703273,4.7,2022-03-25T13:20:14.257Z,earthquake,"36 km NE of Kendari, Indonesia"
-0.618348021,117.370175,4.5,2022-03-25T12:41:31.558Z,earthquake,"59 km NNE of Beauséjour, Guadeloupe"
-0.618463184,117.3699913,2.95,2022-03-25T10:32:06.290Z,earthquake,"4 km S of Pāhala, Hawaii"
-0.618099749,117.3697285,3.14,2022-03-25T10:12:15.330Z,earthquake,"4 km S of Pāhala, Hawaii"
-0.617925408,117.3697344,4.4,2022-03-25T10:12:00.023Z,earthquake,"97 km E of Gorontalo, Indonesia"
-0.617703295,117.3695698,5.3,2022-03-25T08:54:35.104Z,earthquake,south of the Kermadec Islands
-0.617260974,117.3697323,4.5,2022-03-25T08:18:12.564Z,earthquake,"40 km E of Nemuro, Japan"
-0.616632754,117.3692828,2.6,2022-03-25T07:29:01.395Z,earthquake,"66 km SSW of Whites City, New Mexico"
-0.636568644,117.3704417,2.6,2022-03-25T07:29:00.994Z,earthquake,"65 km NNE of Van Horn, Texas"
-0.635973367,117.371454,4.2,2022-03-25T06:57:03.291Z,earthquake,"17 km S of San Francisco Cozoaltepec, Mexico"
-0.635754914,117.371363,2.6,2022-03-25T06:44:07.777Z,earthquake,"22 km WNW of La Huerta, New Mexico"
-0.635447548,117.3719039,3.17,2022-03-25T06:33:45.600Z,earthquake,Puerto Rico region
-0.636325259,117.372279,3.39,2022-03-25T06:14:24.340Z,earthquake,"94 km W of Kailua-Kona, Hawaii"
-0.63731877,117.3725517,3.6,2022-03-25T05:28:33.836Z,earthquake,"261 km SE of Chiniak, Alaska"
-0.637738946,117.3718683,2.8,2022-03-25T04:55:23.392Z,earthquake,Alaska Peninsula
-0.637516457,117.3718185,3.3,2022-03-25T04:28:32.746Z,earthquake,"54 km S of Whites City, New Mexico"
-0.637367652,117.3716442,2.6,2022-03-25T03:26:03.496Z,earthquake,"55 km S of Whites City, New Mexico"
-0.637615232,117.3710876,5.1,2022-03-25T03:08:56.539Z,earthquake,"65 km NE of Ishigaki, Japan"
-0.636568644,117.3704417,5.2,2022-03-25T03:08:16.747Z,earthquake,"32 km ENE of Namie, Japan"
-0.855642615,117.2675563,4.6,2022-03-25T03:01:58.874Z,earthquake,"56 km S of Whites City, New Mexico"
-0.855399873,117.2686432,4.5,2022-03-25T02:29:38.196Z,earthquake,"236 km W of Tual, Indonesia"
-0.856603808,117.2689086,5.4,2022-03-25T01:56:51.247Z,earthquake,"60 km N of Lae, Papua New Guinea"
-0.856846551,117.2678217,2.46,2022-03-25T01:31:36.310Z,earthquake,"4 km SSE of Maria Antonia, Puerto Rico"
-0.855642615,117.2675563,4.4,2022-03-25T01:01:12.132Z,earthquake,"20 km E of Shibetsu, Japan"
-0.812832645,117.2784994,5.3,2022-03-25T00:56:22.378Z,earthquake,"6 km NNW of Chivay, Peru"
-0.807748647,117.2793461,3.1,2022-03-25T00:48:24.140Z,earthquake,"6 km ENE of La Parguera, Puerto Rico"
-0.804556697,117.2797184,4.2,2022-03-24T22:57:20.398Z,earthquake,Revilla Gigedo Islands region
-0.800988158,117.2803328,2.45,2022-03-24T22:52:03.100Z,earthquake,"3 km ESE of Pole Ojea, Puerto Rico"
-0.797152692,117.280945,4.8,2022-03-24T22:37:20.531Z,earthquake,"105 km WSW of San Nicolas, Philippines"
-0.795500727,117.2811772,4.9,2022-03-24T21:52:28.055Z,earthquake,"57 km NE of Nogliki, Russia"
-0.793777869,117.2816713,4.7,2022-03-24T21:15:31.873Z,earthquake,"277 km WSW of Tual, Indonesia"
-0.79415912,117.2829102,4.8,2022-03-24T21:06:37.561Z,earthquake,"94 km WNW of Cabra, Philippines"
-0.796011367,117.2823214,2.56,2022-03-24T21:00:51.510Z,earthquake,"7 km ESE of Pole Ojea, Puerto Rico"
-0.799202819,117.2820507,4.6,2022-03-24T20:50:38.858Z,earthquake,"80 km WNW of Cabra, Philippines"
-0.802876238,117.2813215,2.6,2022-03-24T20:34:24.620Z,earthquake,"62 km SSW of Whites City, New Mexico"
-0.806290605,117.2807976,4.6,2022-03-24T20:33:24.571Z,earthquake,"79 km WNW of Cabra, Philippines"
-0.808412263,117.2805684,2.8,2022-03-24T19:51:22.347Z,earthquake,"30 km NNE of Petersville, Alaska"
-0.810771305,117.2799215,4.5,2022-03-24T19:45:19.827Z,earthquake,"107 km SSW of La Esperanza (El Zapotal), Mexico"
-0.813222088,117.2796057,2.59,2022-03-24T19:44:28.830Z,earthquake,"39 km NW of San Antonio, Puerto Rico"
-0.813005837,117.2784717,4.8,2022-03-24T18:28:57.414Z,earthquake,"251 km SSW of Jimbaran, Indonesia"
-0.812832645,117.2784994,4.3,2022-03-24T18:07:56.337Z,earthquake,"179 km SSW of Atka, Alaska"
-0.910843943,117.3892043,5.2,2022-03-24T18:02:04.512Z,earthquake,south of the Kermadec Islands
