time,latitude,longitude,mag,depth,place
12/30/2021,-0.90715600000,117.38900000000,4.00000000000,4.00000000000,69
5/1/2021,-0.92571400000,117.39900000000,5.00000000000,5.00000000000,70
5/3/2021,-0.92573000000,117.39900000000,4.00000000000,4.00000000000,71
8/30/2020,-0.90448100000,117.40700000000,8.00000000000,8.00000000000,72
9/6/2020,-0.90447200000,117.40700000000,5.00000000000,5.00000000000,73
9/11/2020,-0.90446600000,117.40700000000,4.00000000000,4.00000000000,74
3/18/2021,-0.92931400000,117.41400000000,7.00000000000,7.00000000000,75
3/22/2021,-0.92932000000,117.41400000000,7.00000000000,7.00000000000,76
3/25/2021,-0.92930400000,117.41400000000,6.00000000000,6.00000000000,77
11/17/2021,-0.89306700000,117.42000000000,4.00000000000,4.00000000000,78
11/21/2021,-0.89309300000,117.42000000000,4.00000000000,4.00000000000,79
8/16/2020,-0.89345100000,117.40200000000,10.00000000000,10.00000000000,80
8/21/2020,-0.89343000000,117.40200000000,4.00000000000,4.00000000000,81
11/9/2021,-0.86963600000,117.39800000000,5.00000000000,5.00000000000,82
11/8/2021,-0.86965300000,117.39800000000,4.00000000000,4.00000000000,83
3/13/2021,-0.86965500000,117.39800000000,8.00000000000,8.00000000000,84
5/3/2018,-0.66209600000,117.57600000000,18.00000000000,18.00000000000,85
12/25/2019,-0.65502300000,117.59200000000,12.00000000000,12.00000000000,86
7/18/2018,-0.67770100000,117.57700000000,7.00000000000,7.00000000000,87
7/15/2018,-0.67769500000,117.57700000000,14.00000000000,14.00000000000,88
12/28/2017,-0.72421900000,117.56800000000,13.00000000000,13.00000000000,89
4/23/2019,-0.68931900000,117.60200000000,14.00000000000,14.00000000000,90
2/1/2018,-0.69282000000,117.56900000000,10.00000000000,10.00000000000,91
10/5/2021,-0.73915300000,117.53700000000,17.00000000000,17.00000000000,92
10/10/2021,-0.73917500000,117.53700000000,16.00000000000,16.00000000000,93
1/20/2020,-0.74148200000,117.56200000000,11.00000000000,11.00000000000,94
1/15/2020,-0.74146500000,117.56200000000,11.00000000000,11.00000000000,95
1/23/2020,-0.74147600000,117.56200000000,11.00000000000,11.00000000000,96
1/26/2020,-0.74149200000,117.56200000000,11.00000000000,11.00000000000,97
2/26/2020,-0.78006300000,117.53600000000,9.00000000000,9.00000000000,99
2/26/2020,-0.78006300000,117.53600000000,11.00000000000,11.00000000000,100
9/17/2020,-0.80609300000,117.54600000000,7.00000000000,7.00000000000,104
2/12/2018,-0.78680000000,117.56000000000,9.00000000000,9.00000000000,105
2/28/2020,-0.78007800000,117.53600000000,6.00000000000,6.00000000000,106
2/28/2020,-0.78007800000,117.53600000000,5.00000000000,5.00000000000,107
10/4/2018,-0.56086700000,117.60900000000,14.00000000000,14.00000000000,108
10/7/2018,-0.56086000000,117.60900000000,14.00000000000,14.00000000000,109
7/29/2018,-0.54781500000,117.62200000000,14.00000000000,14.00000000000,110
10/10/2020,-0.51240500000,117.60000000000,6.00000000000,6.00000000000,111
10/6/2020,-0.51237800000,117.60000000000,6.00000000000,6.00000000000,112
9/23/2020,-0.45600800000,117.63000000000,5.00000000000,5.00000000000,113
6/5/2021,-0.44521700000,117.61200000000,13.00000000000,13.00000000000,114
3/19/2018,-0.44317000000,117.60200000000,12.00000000000,12.00000000000,115
10/27/2018,-0.42211600000,117.64000000000,14.00000000000,14.00000000000,116
11/3/2018,-0.42211600000,117.64000000000,13.00000000000,13.00000000000,117
10/31/2018,-0.42209700000,117.64000000000,14.00000000000,14.00000000000,118
6/8/2018,-0.40784200000,117.63600000000,13.00000000000,13.00000000000,119
6/11/2018,-0.40786300000,117.63600000000,7.00000000000,7.00000000000,120
1/10/2018,-0.34881600000,117.62400000000,14.00000000000,14.00000000000,121
2/21/2018,-0.36219000000,117.62900000000,16.00000000000,16.00000000000,122
1/7/2021,-0.33625700000,117.61700000000,11.00000000000,11.00000000000,123
1/10/2021,-0.33624600000,117.61700000000,15.00000000000,15.00000000000,124
4/5/2018,-0.33539800000,117.61800000000,18.00000000000,18.00000000000,125
1/2/2021,-0.33624400000,117.61700000000,11.00000000000,11.00000000000,126
6/24/2018,-0.87870900000,117.52800000000,14.00000000000,14.00000000000,127
8/2/2020,-0.86388500000,117.52000000000,5.00000000000,5.00000000000,128
8/9/2020,-0.86390100000,117.52000000000,4.00000000000,4.00000000000,129
8/13/2020,-0.86389600000,117.52000000000,5.00000000000,5.00000000000,130
11/30/2020,-0.81740800000,117.47500000000,6.00000000000,6.00000000000,131
12/5/2020,-0.81738400000,117.47500000000,2.00000000000,2.00000000000,132
5/22/2018,-0.82358800000,117.49400000000,16.00000000000,16.00000000000,133
1/25/2019,-0.59892900000,117.53700000000,16.00000000000,16.00000000000,134
10/26/1995,-0.31840300000,117.58300000000,30.00000000000,30.00000000000,135
9/13/2018,-0.71570500000,117.52400000000,14.00000000000,14.00000000000,136
